"equator_url","guideline_id","acronym","title"
"https://www.equator-network.org/reporting-guidelines/a-systematic-review-and-cluster-analysis-approach-of-103-studies-of-high-intensity-interval-training-on-cardiorespiratory-fitness/","agrehiit","AGReHIIT","A systematic review and cluster analysis approach of 103 studies of high-intensity interval training on cardiorespiratory fitness"
"https://www.equator-network.org/reporting-guidelines/spirit-define/","spirit-define","SPIRIT-DEFINE","Enhancing quality and impact of early phase dose-finding clinical trial protocols: SPIRIT Dose-finding Extension (SPIRIT-DEFINE) guidance"
"https://www.equator-network.org/reporting-guidelines/presenting-artificial-intelligence-deep-learning-and-machine-learning-studies-to-clinicians-and-healthcare-stakeholders-an-introductory-reference-with-a-guideline-and-a-clinical-ai-research-cair/","cair","CAIR","Presenting artificial intelligence, deep learning, and machine learning studies to clinicians and healthcare stakeholders: an introductory reference with a guideline and a Clinical AI Research (CAIR) checklist proposal"
"https://www.equator-network.org/reporting-guidelines/an-analysis-of-reporting-practices-in-the-top-100-cited-health-and-medicine-related-bibliometric-studies-from-2019-to-2021-based-on-a-proposed-guidelines/","priba","PRIBA","An analysis of reporting practices in the top 100 cited health and medicine-related bibliometric studies from 2019 to 2021 based on a proposed guidelines"
"https://www.equator-network.org/reporting-guidelines/systematic-development-of-standards-for-mixed-methods-reporting-in-rehabilitation-health-sciences-research/","mmr-rhs","MMR-RHS","Systematic Development of Standards for Mixed Methods Reporting in Rehabilitation Health Sciences Research"
"https://www.equator-network.org/reporting-guidelines/improving-the-rigor-of-mechanistic-behavioral-science-the-introduction-of-the-checklist-for-investigating-mechanisms-in-behavior-change-research-climbr/","climbr","CLIMBR","Improving the Rigor of Mechanistic Behavioral Science: The Introduction of the Checklist for Investigating Mechanisms in Behavior -Change Research (CLIMBR)"
"https://www.equator-network.org/reporting-guidelines/minimal-reporting-guideline-for-research-involving-eye-tracking-2023-edition/","minimal-reporting-guideline-for-research-involving-eye-tracking","","Minimal reporting guideline for research involving eye tracking (2023 edition)"
"https://www.equator-network.org/reporting-guidelines/minimar-minimum-information-for-medical-ai-reporting-developing-reporting-standards-for-artificial-intelligence-in-health-care/","minimar","MINIMAR","MINIMAR (MINimum Information for Medical AI Reporting): Developing reporting standards for artificial intelligence in health care"
"https://www.equator-network.org/reporting-guidelines/checklist-for-studies-of-hiv-drug-resistance-prevalence-or-incidence-rationale-and-recommended-use/","cedric-hiv","CEDRIC-HIV","Checklist for studies of HIV drug resistance prevalence or incidence: rationale and recommended use"
"https://www.equator-network.org/reporting-guidelines/data-processing-strategies-to-determine-maximum-oxygen-uptake-a-systematic-scoping-review-and-experimental-comparison-with-guidelines-for-reporting/","data-processing-strategies-to-determine-maximum-oxygen-uptake","","Data Processing Strategies to Determine Maximum Oxygen Uptake: A Systematic Scoping Review and Experimental Comparison with Guidelines for Reporting"
"https://www.equator-network.org/reporting-guidelines/improving-the-reporting-of-primary-care-research-consensus-reporting-items-for-studies-in-primary-care-the-crisp-statement/","crisp","CRISP","Improving the Reporting of Primary Care Research: Consensus Reporting Items for Studies in Primary Care-the CRISP Statement"
"https://www.equator-network.org/reporting-guidelines/paediatric-ureteroscopy-p-urs-reporting-checklist-a-new-tool-to-aid-studies-report-the-essential-items-on-paediatric-ureteroscopy-for-stone-disease/","p-urs","P-URS","Paediatric Ureteroscopy (P-URS) reporting checklist: a new tool to aid studies report the essential items on paediatric ureteroscopy for stone disease"
"https://www.equator-network.org/reporting-guidelines/cheers-voi/","cheers-voi","CHEERS-VOI","CHEERS Value of Information (CHEERS-VOI) Reporting Standards – Explanation and Elaboration"
"https://www.equator-network.org/reporting-guidelines/the-adapted-autobiographical-interview-a-systematic-review-and-proposal-for-conduct-and-reporting/","crai","CRAI","The adapted Autobiographical interview: A systematic review and proposal for conduct and reporting"
"https://www.equator-network.org/reporting-guidelines/community-developed-checklists-for-publishing-images-and-image-analyses/","community-developed-checklists-for-publishing-images-and-image-analyses","","Community-developed checklists for publishing images and image analyses"
"https://www.equator-network.org/reporting-guidelines/initial-standardized-framework-for-reporting-social-media-analytics-in-emergency-care-research/","noeco","NOECO","Initial Standardized Framework for Reporting Social Media Analytics in Emergency Care Research"
"https://www.equator-network.org/reporting-guidelines/advishe-a-validation-assessment-tool-of-health-economic-models-for-decision-makers-and-model-users/","advishe","AdViSHE","AdVi SHE : A Validation -Assessment Tool of Health -Economic Models for Decision Makers and Model Users"
"https://www.equator-network.org/reporting-guidelines/checklist-for-evaluation-of-radiomics-research-clear-a-step-by-step-reporting-guideline-for-authors-and-reviewers-endorsed-by-esr-and-eusomii/","clear","CLEAR","CheckList for EvaluAtion of Radiomics research (CLEAR) : a step-by-step reporting guideline for authors and reviewers endorsed by ESR and EuSo MII"
"https://www.equator-network.org/reporting-guidelines/development-explanation-and-presentation-of-the-physical-literacy-interventions-reporting-template-plirt/","plirt","PLIRT","Development, explanation, and presentation of the Physical Literacy Interventions Reporting Template (PLIRT)"
"https://www.equator-network.org/reporting-guidelines/reporting-eye-tracking-studies-in-dentistry-reside-checklist/","reside","RESIDE","Reporting Eye-tracking Studies In DEntistry (RESIDE) checklist"
"https://www.equator-network.org/reporting-guidelines/new-reporting-items-and-recommendations-for-randomized-trials-impacted-by-covid-19-and-force-majeure-events-a-targeted-approach/","new-reporting-items-and-recommendations-for-randomized-trials","","New reporting items and recommendations for randomized trials impacted by COVID- 19 and force majeure events: a targeted approach"
"https://www.equator-network.org/reporting-guidelines/recommendations-for-the-development-implementation-and-reporting-of-control-interventions-in-efficacy-and-mechanistic-trials-of-physical-psychological-and-self-management-therapies-the-copps-stat/","copps","CoPPS","Recommendations for the development, implementation, and reporting of control interventions in efficacy and mechanistic trials of physical, psychological, and self-management therapies: the Co PPS Statement"
"https://www.equator-network.org/reporting-guidelines/adult-ureteroscopy-a-urs-checklist-a-new-tool-to-standardise-reporting-in-endourology/","a-urs","A-URS","Adult Ureteroscopy (A-URS) Checklist: A New Tool To Standardise Reporting in Endourology"
"https://www.equator-network.org/reporting-guidelines/checklist-for-artificial-intelligence-in-medical-imaging-claim-a-guide-for-authors-and-reviewers/","claim","CLAIM","Checklist for Artificial Intelligence in Medical Imaging (CLAIM) : 2024 Update"
"https://www.equator-network.org/reporting-guidelines/reporting-guidelines-for-allergy-and-immunology-survey-research/","chairs","CHAIRS","Reporting guidelines for allergy and immunology survey research"
"https://www.equator-network.org/reporting-guidelines/preferred-reporting-items-for-complex-sample-survey-analysis-pricssa/","pricssa","PRICSSA","Preferred Reporting Items for Complex Sample Survey Analysis (PRICSSA)"
"https://www.equator-network.org/reporting-guidelines/icheck-dh-guidelines-and-checklist-for-the-reporting-on-digital-health-implementations/","icheck-dh","iCHECK-DH","i CHECK-DH : Guidelines and Checklist for the Reporting on Digital Health Implementations"
"https://www.equator-network.org/reporting-guidelines/defining-measures-of-kidney-function-in-observational-studies-using-routine-health-care-data-methodological-and-reporting-considerations/","defining-measures-of-kidney-function-in-observational-studies","","Defining measures of kidney function in observational studies using routine health care data: methodological and reporting considerations"
"https://www.equator-network.org/reporting-guidelines/tripod-srma/","tripod-srma","TRIPOD-SRMA","Transparent reporting of multivariable prediction models for individual prognosis or diagnosis: checklist for systematic reviews and meta-analyses (TRIPOD-SRMA)"
"https://www.equator-network.org/reporting-guidelines/recommendations-for-reporting-machine-learning-analyses-in-clinical-research/","recommendations-for-reporting-machine-learning-analyses-in-clinical","","Recommendations for Reporting Machine Learning Analyses in Clinical Research"
"https://www.equator-network.org/reporting-guidelines/core-cert-items-as-a-minimal-requirement-for-replicability-of-exercise-interventions-results-from-application-to-exercise-studies-for-breast-cancer-patients/","core-cert","CORE-CERT","CORE-CERT Items as a Minimal Requirement for Replicability of Exercise Interventions: Results From Application to Exercise Studies for Breast Cancer Patients"
"https://www.equator-network.org/reporting-guidelines/tripod-cluster/","tripod-cluster","TRIPOD-Cluster","Transparent reporting of multivariable prediction models developed or validated using clustered data: TRIPOD-Cluster checklist"
"https://www.equator-network.org/reporting-guidelines/standards-for-reporting-interventions-in-clinical-trials-of-tuina-massage-strictotm-extending-the-consort-statement/","strictotm","STRICTOTM","STandards for Reporting Interventions in Clinical Trials Of Tuina/Massage (STRICTOTM) : Extending the CONSORT statement"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-reporting-outcomes-in-trial-reports-the-consort-outcomes-2022-extension/","consort-outcomes-2022","CONSORT-Outcomes 2022","Guidelines for Reporting Outcomes in Trial Reports: The CONSORT-Outcomes 2022 Extension"
"https://www.equator-network.org/reporting-guidelines/acurate-a-guide-for-reporting-sham-controls-in-trials-using-acupuncture/","acurate","ACURATE","ACURATE : A guide for reporting sham controls in trials using acupuncture"
"https://www.equator-network.org/reporting-guidelines/the-super-reporting-guideline-suggested-for-reporting-of-surgical-technique/","super","SUPER","The SUPER reporting guideline suggested for reporting of surgical technique"
"https://www.equator-network.org/reporting-guidelines/how-to-report-data-on-bilateral-procedures-and-other-issues-with-clustered-data-the-cluda-reporting-guidelines/","cluda","CLUDA","How to Report Data on Bilateral Procedures and Other Issues with Clustered Data: The CLUDA Reporting Guidelines"
"https://www.equator-network.org/reporting-guidelines/best-practice-in-the-chemical-characterisation-of-extracts-used-in-pharmacological-and-toxicological-research-the-conphymp-guidelines/","conphymp","ConPhyMP","Best Practice in the chemical characterisation of extracts used in pharmacological and toxicological research -The ConPhy MP-Guidelines"
"https://www.equator-network.org/reporting-guidelines/guiding-document-analyses-in-health-professions-education-research/","carda","CARDA","Guiding document analyses in health professions education research"
"https://www.equator-network.org/reporting-guidelines/guidelines-for-reporting-outcomes-in-trial-protocols-the-spirit-outcomes-2022-extension/","spirit-outcomes-2022","SPIRIT-Outcomes 2022","Guidelines for Reporting Outcomes in Trial Protocols: The SPIRIT-Outcomes 2022 Extension"
